   24.990714035225245        24.213240287401469        23.450090689971155        22.701596654576264        21.968091896252233        21.249912440507693        20.547396630428459        19.860885133805766        19.190720950288572        18.537249418559362        17.900818223533264        17.281777403579376        16.680479357765321        16.097278853123008        15.532533031936032        14.986601419048549        14.459845929194406        13.952630874346754        13.465322971087177        12.998291347994462        12.551907553052120        12.126545561074176        11.722581781149186        11.340395064101410        10.980366709969145        10.642880475499583        10.328322581659473        10.037081721161355        9.7695490660048012        9.5261182750320526        9.3071855014974343        9.1131494006503377        8.9444111373309472        8.8013743935781807        8.6844453762492986        8.5940328246509043        8.5305480181800863        8.4944047839758827        8.4860195045799838        8.5058111256060602        8.5542011634174688        8.6316137128124399        8.7384754547160117        8.8752156638783521        9.0422662165787049        9.2400615983342202        9.4690389116130458        9.7296378835512431        10.022300873672274        10.347472881609081        10.705601554827320        11.097137196349786        11.522532772480625        11.982243920529031        12.476728956531636        13.006448882972395        13.571867396500105        14.173450895641553        14.811668488511005        15.486992000513625        16.199895982043429        16.950857716173935        17.740357226341281        18.568877284018740        19.436903416381988        20.344923913963612        21.293429838297065        22.282915029548157        23.313876114133812        24.386812512327076        25.502226445846865        26.660622945432834        27.862509858402760        29.108397856193029        30.398800441880262        31.734233957682932        33.115217592443727        34.542273389088983        36.015926252066350        37.536703954758600     
   25.502544353796956        24.731219904319587        23.974263195591526        23.232005824761991        22.504781694390282        21.792927019541139        21.096780334906114        20.416682501948245        19.752976716071771        19.106008513814643        18.476125780064812        17.863678755299070        17.269020042844673        16.692504616162623        16.134489826152702        15.595335408479892        15.075403490921387        14.575058600733735        14.094667672040254        13.634600053237689        13.195227514421825        12.776924254831622        12.380066910311347        12.005034560790415        11.652208737780173        11.321973431887292        11.014715100343095        10.730822674549005        10.470687567636071        10.234703682040150        10.023267417090187        9.8367776766104331        9.6756358765354467        9.5402459525374912        9.4310143676656697        9.3483501199962991        9.2926647502940281        9.2643723496828816        9.2638895673269719        9.2916356181195869        9.3480322903813384        9.4335039535650740        9.5484775659684775        9.6933826824523397        9.8686514621653938        10.074718676273301        10.312021715692746        10.581000598828668        10.882097979314972        11.215759153757231        11.582432069477251        11.982567332258308        12.416618214090692        12.885040660916699        13.388293300374494        13.926837449539294        14.501137122662564        15.111659038906994        15.758872630077407        16.443250048346393        17.165266173973862        17.925398623020016        18.724127755050525        19.561936680833142        20.439311270025371        21.356740158851430        22.314714757768506        23.313729259121082        24.354280644782229        25.436868693781207        26.561995989916454        27.730167929353009        28.941892728203136        30.197681430089879        31.498047913691657        32.843508900267800        34.234583961163430        35.671795525292957        37.155668886601156        38.686732211500363     
   26.040460035686905        25.275521959313970        24.524995117447851        23.789211264731975        23.068504462965656        22.363211088214292        21.673669837945162        21.000221738187321        20.343210150715613        19.702980780258564        19.079881681729496        18.474263267480360        17.886478314578817        17.316881972106536        16.765831768479764        16.233687618791059        15.720811832171700        15.227569119174758        14.754326599177945        14.301453807806011        13.869322704372317        13.458307679338683        13.068785561793858        12.701135626949204        12.355739603651587        12.032981681913144        11.733248520457005        11.456929254278924        11.204415502223521        10.976101374575828        10.772383480666315        10.593660936489885        10.440335372337605        10.312810940441006        10.211494322628100        10.136794737991055        10.089123950564174        10.068896277012252        10.076528594328495        10.112440347541211        10.177053557429000        10.270792828243616        10.394085355439765        10.547360933411428        10.731051963234124        10.945593460411972        11.191423062629505        11.468981037507087        11.778710290359472        12.121056371956863        12.496467486287484        12.905394498321209        13.348290941773621        13.825613026869226        14.337819648103805        14.885372392004635        15.468735544887588        16.088376100611740        16.744763768328390        17.438370980226011        18.169672899268555        18.939147426927597        19.747275210906579        20.594539652856596        21.481426916083372        22.408425933243606        23.376028414030507        24.384728852847701        25.435024536470010        26.527415551690957        27.662404792954881        28.840497969974720        30.062203615332130        31.328033092061183        32.638500601212655        33.994123189399822        35.395420756323482        36.842916062275435        38.337134735620090        39.878605280251861     
   26.604234705983124        25.845918656422150        25.102057257687974        24.372982394408830        23.659028259848817        22.960531363030881        22.277830535885172        21.611266940421451        20.961184075926212        20.327927786183082        19.711846266717089        19.113290072061353        18.532612123047265        17.970167714115902        17.426314520651673        16.901412606337260        16.395824430529736        15.909914855656504        15.444051154631802        14.998603018292632        14.573942562853839        14.170444337381619        13.788485331285779        13.428444981829008        13.090705181653759        12.775650286325719        12.483667121893832        12.215144992465456        11.970475687797302        11.750053490900536        11.554275185660424        11.383540064469466        11.238249935873450        11.118809132230163        11.025624517380018        10.959105494328044        10.919664012936559        10.907714577628289        10.923674255098769        10.967962682038111        11.041002072860708        11.143217227443296        11.275035538869604        11.436887001181690        11.629204217137245        11.852422405971920        12.106979411166259        12.393315708216482        12.711874412408269        13.063101286593275        13.447444748967110        13.865355880848627        14.317288434459238        14.803698840702056        15.325046216939926        15.881792374771043        16.474401827802417        17.103341799419695        17.769082230552740        18.472095787436018        19.212857869363361        19.991846616435865        20.809542917302572        21.666430416892176        22.562995524136483        23.499727419682969        24.477118063596706        25.495662203050770        26.555857380003303        27.658203938861668        28.803205034131373        29.991366638050046        31.223197548204588        32.499209395131501        33.819916649898140        35.185836631664976        36.597489515227942        38.055398338538780        39.560089010203349        41.112090316956518     
   27.193624090103690        26.442163995440488        25.705201905654512        24.983069808316330        24.276102000850450        23.584635097668993        22.909008037330715        22.249562089723973        21.606640863274649        20.980590312177405        20.371758743650545        19.780496825213902        19.207157591989663        18.652096454024779        18.115671203635948        17.598242022775430        17.100171490418091        16.621824589968867        16.163568716690371        15.725773685150040        15.308811736686687        14.913057546895319        14.538888233130647        14.186683362028193        13.856824957042457        13.549697506002081        13.265687968681290        13.005185784387104        12.768582879561452        12.556273675398648        12.368655095476507        12.206126573401304        12.069090060465877        11.957950033320353        11.873113501654538        11.814990015892215        11.783991674895779        11.780533133681454        11.805031611144100        11.857906897790899        11.939581363483770        12.050479965189231        12.191030254735791        12.361662386577619        12.562809125564238        12.794905854715550        13.058390583000920        13.353703953123047        13.681289249303942        14.041592405074441        14.435062011064668        14.862149322796396        15.323308268474635        15.818995456780280        16.349670184660461        16.915794445117449        17.517832934994942        18.156253062761010        18.831524956286472        19.544121470618691        20.294518195749269        21.083193464375292        21.910628359652883        22.777306722942548        23.683715161545798        24.630343056430917        25.617682569948471        26.646228653534742        27.716479055402750        28.828934328219439        29.984097836768498        31.182475765597509        32.424577126649048        33.710913766874441        35.042000375828543        36.418354493246220        37.840496516597668        39.308949708623409        40.824240204845573        42.386897021057266     
   27.808366388208810        27.063994152101792        26.334163223895324        25.619205667489382        24.919455857598194        24.235250486892305        23.566928573166230        22.914831466530131        22.279302856626487        21.660688779869986        21.059337626711248        20.475600148923377        19.909829466911873        19.362381077045789        18.833612859011481        18.323885083187612        17.833560418041095        17.363003937543581        16.912583128608063        16.482667898545252        16.073630582539089        15.685845951140779        15.319691217781761        14.975546046303373        14.653792558504959        14.354815341708070        14.079001456337151        13.826740443516131        13.598424332680105        13.394447649201959        13.215207422033087        13.061103191357903        12.932537016261270        12.829913482408900        12.753639709739398        12.704125360167817        12.681782645300315        12.687026334158860        12.720273760915815        12.781944832637160        12.872462037034838        12.992250450226352        13.141737744501976        13.321354196098193        13.531532692977345        13.772708742612382        14.045320479776260        14.349808674335131        14.686616739044927        15.056190737350471        15.458979391186149        15.895434088778098        16.366008892446331        16.871160546406898        17.411348484572784        17.987034838352898        18.598684444448359        19.246764852645832        19.931746333606078        20.654101886647858        21.414307247526168        22.212840896203438        23.050184064613823        23.926820744418613        24.843237694753135        25.799924449963008        26.797373327330291        27.836079434787059        28.916540678616911        30.039257771142736        31.204734238399858        32.413476427793931        33.665993515742294        34.962797515298504        36.304403283757672        37.691328530243290        39.124093823273533        40.603222598306466        42.129241165262449        43.702678716023655     
   28.448182682437299        27.711127891792721        26.988657668438833        26.281104126386154        25.588801691165067        24.912087106974859        24.251299443857654        23.606780104897332        22.978872833442232        22.367923720352252        21.774281211269205        21.198296113909954        20.640321605383413        20.100713239528218        19.579828954273601        19.078029079021107        18.595676342047248        18.133135877927053        17.690775234977785        17.268964382721748        16.868075719369116        16.488484079318972        16.130566740678852        15.794703432801954        15.481276343841889        15.190670128323939        14.923271914733002        14.679471313117025        14.459660422706031        14.264233839545506        14.093588664144638        13.948124509137402        13.828243506957927        13.734350317527193        13.666852135952881        13.626158700239968        13.612682299012336        13.626837779245092        13.669042554005925        13.739716610206125        13.839282516359669        13.968165430350483        14.126793107206540        14.315595906881137        14.535006802039250        14.785461385850079        15.067397879783408        15.381257141410488        15.727482672207627        16.106520625362982        16.518819813584351        16.964831716908812        17.445010490512303        17.959812972519153        18.509698691810343        19.095129875829954        19.716571458388877        20.374491087465415        21.069359133001598        21.801648694694357        22.571835609781026        23.380398460818384        24.227818583454052        25.114580074189604        26.041169798134796        27.008077396751631        28.015795295587374        29.064818711996239        30.155645662848066        31.288776972223694        32.464716279095590        33.683970044993181        34.947047561652006        36.254460958645247        37.606725210997034        39.004358146776859        40.447880454672926        41.937815691545211        43.474690289955433        45.059033565674042     
   29.112777375417437        28.383267015223900        27.668384441713457        26.968461793146155        26.283833519757039        25.614836390909623        24.961809502274633        24.325094283033501        23.705034503106120        23.101976280402369        22.516268088097256        21.948260761929347        21.398307507521587        20.866763907724561        20.353987929981713        19.860339933715899        19.386182677737104        18.931881327670496        18.497803463404743        18.084319086560377        17.691800627976562        17.320622955217388        16.971163380096307        16.643801666217797        16.338920036537175        16.056903180936693        15.798138263818180        15.563014931711381        15.351925320897577        15.165264065048207        15.003428302877497        14.866817685808831        14.755834385654252        14.670883102306762        14.612371071444459        14.580708072246013        14.576306435117401        14.599581049428638        14.650949371260173        14.730831431158679        14.839649841900938        14.977829806265818        15.145799124813353        15.343988203670564        15.572830062322874        15.832760341411161        16.124217310533162        16.447641876048891        16.803477588889272        17.192170652367267        17.614169929990929        18.069926953277438        18.559895929567531        19.084533749839736        19.644299996523486        20.239656951310067        20.871069602961228        21.539005655114465        22.243935534083896        22.986332396656245        23.766672137880931        24.585433398854015        25.443097574493812        26.340148821309114        27.277074065157763        28.254363008995306        29.272508140613006        30.332004740363679        31.433350888875182        32.577047474750430        33.763598202252368        34.993509598974065        36.267291023492369        37.585454673003923        38.948515590943096        40.356991674580549        41.811403682601544        43.312275242663439        44.860132858929582        46.455505919581377     
   29.801838658428728        29.080096834396514        28.373025976417551        27.680958221464842        27.004228018693354        26.343172136596856        25.698129670189289        25.069442048211229        24.457453040360207        23.862508764545154        23.284957694164397        22.725150665406773        22.183440884575226        21.660183935432819        21.155737786570796        20.670462798797871        20.204721732550425        19.758879755323576        19.333304449122345        18.928365817932047        18.544436295208548        18.181890751386803        17.841106501407893        17.522463312263696        17.226343410559018        16.953131490090477        16.703214719441597        16.476982749594043        16.274827721553592        16.097144273991319        15.944329550898933        15.816783209257489        15.714907426719735        15.639106909304546        15.589788899103789        15.567363182000209        15.572242095396620        15.604840535955068        15.665575967345790        15.754868428005123        15.873140538902023        16.020817511312366        16.198327154600278        16.406099884006331        16.644568728441357        16.914169338285717        17.215339993192913        17.548521609897307        17.914157750025041        18.312694627907376        18.744581118395637        19.210268764677906        19.710211786095165        20.244867085957893        20.814694259361055        21.420155600997390        22.061716112967822        22.739843512588877        23.455008240195539        24.207683466939187        24.998345102579812        25.827471803271379        26.695544979339992        27.603048803053397        28.550470216381846        29.538298938748468        30.567027474768672        31.637151121978398        32.749167978548677        33.903578950987928        35.100887761828290        36.341600957297509        37.626227914973960        38.955280851424632        40.329274829824314        41.748727767555863        43.214160443790185        44.726096507044510        46.285062482718850        47.891587780608560     
   30.515039007534774        29.801286677146280        29.102248448585286        28.418256432290555        27.749645050846162        27.096751046138735        26.459913486540117        25.839473774114524        25.235775651849792        24.649165210912891        24.079990897928518        23.528603522281152        22.995356263439447        22.480604678303216        21.984706708571771        21.508022688134425        21.050915350481418        20.613749836135142        20.196893700102542        19.800716919345909        19.425591900273723        19.071893486249806        18.739998965120989        18.430288076762174        18.143143020639194        17.878948463387921        17.638091546410045        17.420961893484460        17.227951618393824        17.059455332566181        16.915870152730413        16.797595708585341        16.705034150482263        16.638590157119964        16.598670943251328        16.585686267401655        16.600048439598076        16.642172329108526        16.712475372191086        16.811377579851772        16.939301545611130        17.096672453278430        17.283918084733060        17.501468827712571        17.749757683606425        18.029220275254815        18.340294854752557        18.683422311256159        19.059046178794731        19.467612644082820        19.909570554335161        20.385371425082901        20.895469447989328        21.440321498666087        22.020387144487614        22.636128652403670        23.288010996749655        23.976501867053003        24.702071675835576        25.465193566410697        26.266343420674879        27.105999866892354        27.984644287472236        28.902760826737314        29.860836398684135        30.859360694732054        31.898826191462000        32.979728158343548        34.102564665448590        35.267836591152097        36.476047629817749        37.727704299468265        39.023315949439478        40.363394768016853        41.748455790053306        43.179016904568350        44.655598862326258        46.178725283393348        47.748922664672364        49.366720387413856     
   31.252035705948948        30.546490418490812        29.855702318032606        29.180003463490202        28.519728225646489        27.875213294307656        27.246797685485120        26.634822748601422        26.039632173720769        25.461571998803521        24.900990616983478        24.358238783869197        23.833669624867063        23.327638642526956        22.840503723910075        22.372625147977203        21.924365592999010        21.496090143986180        21.088166300139655        20.700963982320758        20.334855540540261        19.990215761466295        19.667421875950168        19.366853566570271        19.088892975193012        18.833924710550434        18.602335855834376        18.394515976306010        18.210857126920807        18.051753859968017        17.917603232724574        17.808804815122357        17.725760697428498        17.668875497938437        17.638556370680753        17.635213013133253        17.659257673950101        17.711105160698828        17.791172847607434        17.899880683319815        18.037651198659965        18.204909514404001        18.402083349059097        18.629603026648830        18.887901484504660        19.177414281062077        19.498579603661931        19.851838276354769        20.237633767708893        20.656412198620728        21.108622350126552        21.594715671215710        22.115146286643771        22.670371004745263        23.260849325245545        23.887043447070035        24.549418276151265        25.248441433232223        25.984583261665342        26.758316835206507        27.570117965803092        28.420465211375067        29.309839883589106        30.238726055623253        31.207610569923652        32.216983045950201        33.267335887911166        34.359164292486732        35.492966256538871        36.669242584808089        37.888496897595047        39.151235638427359        40.457968081708820        41.809206340352553        43.205465373394276        44.647262993587070        46.135119874975793        47.669559560449308        49.251108469270996        50.880295904585672     
   32.012471390847530        31.315347036953980        30.633022894321186        29.965830945580201        29.314105484711980        28.678183124201531        28.058402802216655        27.455105789811476        26.868635698153938        26.299338485777405        25.747562465855331        25.213658313499046        24.697979073078415        24.200880165564151        23.722719395892291        23.263856960349806        22.824655453981322        22.405479878015854        22.006697647314333        21.628678597835567        21.271794994122530        20.936421536806165        20.622935370128332        20.331716089481638        20.063145748966789        19.817608868966637        19.595492443736347        19.397185949009511        19.223081349618695        19.073573107131452        18.949058187499858        18.849936068723956        18.776608748527927        18.729480752048708        18.708959139537050        18.715453514068734        18.749376029267800        18.811141397039044        18.901166895310318        19.019872375783777        19.167680271695325        19.345015605582041        19.552305997056074        19.789981670585711        20.058475463281326        20.358222832687346        20.689661864577850        21.053233280756373        21.449380446858534        21.878549380157366        22.341188757369629        22.837749922463921        23.368686894468034        23.934456375276731        24.535517757457725        25.172333132055265        25.845367296391807        26.555087761865380        27.301964761742795        28.086471258947817        28.909082953843111        29.770278292005692        30.670538471994369        31.610347453108695        32.590191963139311        33.610561506107139        34.671948369991952        35.774847634449081        36.919757178513045        38.107177688287386        39.337612664620181        40.611568430763370        41.929554140015718        43.292081783348763        44.699666197013194        46.152825070126781        47.652078952241233        49.197951260887677        50.790968289099588        52.431659212912543     
   32.795974622804017        32.107481194002695        31.433830926332789        30.775355701574746        30.132389712106729        29.505269468053662        28.894333804461937        28.299923888498135        27.722383226672228        27.162057672083925        26.619295431692926        26.094447073612130        25.587865534422846        25.099906126512600        24.630926545434441        24.181286877287576        23.751349606118829        23.341479621344327        22.952044225191337        22.583413140159585        22.235958516501540        21.910054939721114        21.606079438090802        21.324411490185980        21.065433032436751        20.829528466695976        20.617084667824066        20.428490991288356        20.264139280778657        20.124423875836612        20.009741619499358        19.920491865956720        19.857076488221090        19.819899885810052        19.809368992440213        19.825893283733052        19.869884784930669        19.941758078622200        20.041930312479018        20.170821206999669        20.328853063261981        20.516450770683711        20.734041814789798        20.982056284985532        21.260926882336292        21.571088927351411        21.912980367772981        22.287041786368022        22.693716408723660        23.133450111044844        23.606691427953130        24.113891560286824        24.655504382900915        25.231986452466415        25.843797015268699        26.491398015003107        27.175254100568068        27.895832633854667        28.653603697531310        29.449040102823439        30.282617397287133        31.154813872575836        32.066110572199200        33.016991299273613        34.007942624262945        35.039453892709723        36.112017232954017        37.226127563841267        38.382282602416950        39.580982871606857        40.822731707883456        42.108035268915494        43.437402541201990        44.811345347687798        46.230378355361161        47.695019082830960        49.205787907884350        50.763208075022078        52.367805702971424        54.020109792175411     
   33.602160475982409        32.922503834693458        32.257733213510328        31.608180368965975        30.974179367205011        30.356066591127146        29.754180747555516        29.168862874428861        28.600456348018447        28.049306890168147        27.515762575557822        27.000173838989937        26.502893482698340        26.024276683678984        25.564681001042466        25.124466383387848        24.703995176196877        24.303632129248733        23.923744404054773        23.564701581312200        23.226875668377630        22.910641106757673        22.616374779619179        22.344456019315651        22.095266614931283        21.869190819841890        21.666615359290724        21.487929437981272        21.333524747683811        21.203795474857074        21.099138308283756        21.019952446719252        20.966639606553443        20.939604029484585        20.939252490205014        20.965994304097912        21.020241334944807        21.102408002642790        21.212911290931196        21.352170755127311        21.520608529869534        21.718649336868971        21.946720492666991        22.205251916399760        22.494676137567971        22.815428303811458        23.167946188688276        23.552670199457175        23.970043384863132        24.420511442924813        24.904522728723805        25.422528262194270        25.974981735912884        26.562339522888003        27.185060684347221        27.843606977523073        28.538442863435073        29.270035514668855        30.038854823150032        30.845373407912881        31.690066622863391        32.573412564534486        33.495892079833844        34.457988773783192        35.460189017247799        36.502981954655986        37.586859511706386        38.712316403064499        39.879850140045200        41.089961038281352        42.343152225377942        43.639929648550044        44.980802082244274        46.366281135742447        47.796881260746005        49.273119758941810        50.795516789546532        52.364595376829541        53.980881417612842        55.644903688747640     
   34.430631147199641        33.760012807596610        33.104323236794215        32.463894041821476        31.839059138102492        31.230154756592555        30.637519450937909        30.061494104660248        29.502421938365366        28.960648516974899        28.436521756981683        27.930391933727776        27.442611688704574        26.973536036875288        26.523522374018597        26.092930484093721        25.682122546625770        25.291463144111681        24.921319269445611        24.572060333364057        24.244058171909302        23.937687053911539        23.653323688489230        23.391347232566090        23.152139298405601        22.936083961161941        22.743567766446674        22.574979737910766        22.430711384841715        22.311156709775098        22.216712216119554        22.147776915795667        22.104752336886854        22.088042531303280        22.098054082456422        22.135196112945685        22.199880292254733        22.292520844457783        22.413534555935648        22.563340783099754        22.742361460124656        22.951021106687833        23.189746835716335        23.458968361139334        23.759118005646208        24.090630708449829        24.453944033053375        24.849498175021054        25.277735969751490        25.739102900253066        26.234047104920833        26.763019385313747        27.326473213932040        27.924864741994014        28.558652807210684        29.228298941558613        29.934267379049174        30.677025063494348        31.457041656267720        32.274789544060020        33.130743846627929        34.025382424536879        34.959185886894794        35.932637599077147        36.946223690443674        38.000433062042838        39.095757394305842        40.232691154728656        41.411731605540119        42.633378811356394        43.898135646820386        45.206507804225282        46.559003801120816        47.956134987902608        49.398415555381412        50.886362542333536        52.420495843030373        54.001338214745694        55.629415285240320        57.305255560223365     
   35.280976581945787        34.619593502047117        33.973181807257937        33.342072930961734        32.726600613493261        32.127100909263504        31.543912193910820        30.977375171475451        30.427832881598029        29.895630706741692        29.381116379437273        28.884639989550969        28.406553991574711        27.947213211937743        27.506974856340236        27.086198517107370        26.685246180564519        26.304482234431987        25.944273475239932        25.604989115761967        25.287000792468170        24.990682572995503        24.716410963637024        24.464564916847543        24.235525838766769        24.029677596758141        23.847406526964228        23.689101441876616        23.555153637921471        23.445956903058452        23.361907524394070        23.303404295807766        23.270848525591049        23.264644044098084        23.285197211408452        23.332916925000383        23.408214627434354        23.511504314046931        23.643202540652872        23.803728431256658        23.993503685771273        24.212952587744738        24.462502012093147        24.742581432839344        25.053622930857600        25.396061201622672        25.770333562962790        26.176879962816024        26.616142986989352        27.088567866920023        27.594602487437179        28.134697394525368        28.709305803086558        29.318883604702002        29.963889375392192        30.644784383374315        31.362032596816398        32.116100691587611        32.907458059003851        33.736576813567446        34.603931800700721        35.510000604472133        36.455263555314438        37.440203737733931        38.465306998010213        39.531061951884830        40.637959992238379        41.786495296756122        42.977164835579210        44.210468378942409        45.486908504796311        46.806990606413656        48.171222899978709        49.580116432158853        51.034185087656120        52.533945596740651        54.079917542761727        55.672623369637584        57.312588389321853        59.000340789246586     
   36.152775115434359        35.500819500752563        34.863877730433025        34.242281040164386        33.636362970915272        33.046459376048908        32.472908428462418        31.916050627750046        31.376228807390198        30.853788141956066        30.349076154348637        29.862442723052972        29.394240089416385        28.944822864947923        28.514548038639781        28.103774984309233        27.712865467961059        27.342183655170217        26.992096118483616        26.662971844841117        26.355182243015769        26.069101151071244        25.805104843837512        25.563572040403727        25.344883911627640        25.149424087661238        24.977578665492082        24.829736216500137        24.706287794028590        24.607626940969617        24.534149697363063        24.486254608008593        24.464342730090181        24.468817640812574        24.500085445049031        24.558554783000226        24.644636837862571        24.758745343507307        24.901296592167590        25.072709442134325        25.273405325460061        25.503808255669689        25.764344835477864        26.055444264512012        26.377538347041174        26.731061499708758        27.116450759269433        27.534145790329298        27.984588893088578        28.468225011086126        28.985501738944691        29.536869330117099        30.122780704631836        30.743691456837347        31.400059863145280        32.092346889769800        32.821016200464868        33.586534164256612        34.389369863171154        35.229995099956291        36.108884405797149        37.026515048023946        37.983367037812080        38.979923137872731        40.016668870133600        41.094092523409394        42.212685161060016        43.372940628636620        44.575355561514066        45.820429392509247        47.108664359483761        48.440565512930888        49.816640723544701        51.237400689772301        52.703358945345400        54.215031866792891        55.772938680932548        57.377601472339471        59.029545190793037        60.729297658697810     
   37.045594126748774        36.403253245780697        35.775968484304265        35.164070856331428        34.567893679259406        33.987772580972276        33.424045506967531        32.877052727505998        32.347136844786213        31.834642800141175        31.339917881258565        30.863311729422819        30.405176346780259        29.965866103624471        29.545737745703882        29.145150401549621        28.764465589824098        28.404047226688782        28.064261633192011        27.745477542675609        27.448066108199839        27.172400909986507        26.918857962879713        26.687815723823441        26.479655099355831        26.294759453119482        26.133514613387597        25.996308880604715        25.883533034942310        25.795580343868259        25.732846569729752        25.695729977349316        25.684631341632830        25.699953955189827        25.742103635964568        25.811488734877940        25.908520143479706        26.033611301609675        26.187178205068477        26.369639413295637        26.581416057056309        26.822931846134345        27.094613077031994        27.396888640675350        27.730190030124774        28.094951348289847        28.491609315648070        28.920603277966407        29.382375214025437        29.877369743345227        30.406034133911945        30.968818309904819        31.566174859422553        32.198559042208629        32.866428797374610        33.570244751120519        34.310470224451876        35.087571240892458        35.902016534192065        36.754277556027908        37.644828483700060        38.574146227818673        39.542710439983495        40.551003520453683        41.599510625807703        42.688719676592491        43.819121364960779        44.991209162295327        46.205479326820445        47.462430911197842        48.762565770108502        50.106388567816417        51.494406785717011        52.927130729865773        54.405073538488161        55.928751189469473        57.498682507823609        59.115389173139015        60.779395727001919        62.491229580395007     
   37.958990704144632        37.326446715947817        36.709000908951161        36.106984051555919        35.520729213431615        34.950571772603432        34.396849422564152        33.859902179409801        33.340072388998585        32.837704734133531        32.353146241767092        31.886746290228430        31.438856616472862        31.009831323352358        30.600026886906988        30.209802163677516        29.839518398037669        29.489539229546487        29.160230700319580        28.851961262419671        28.565101785265050        28.300025563056231        28.057108322219847        27.836728228869561        27.639265896283483        27.465104392396846        27.314629247311451        27.188228460818848        27.086292509937934        27.009214356467389        26.957389454550317        26.931215758252229        26.931093729151208        26.957426343939709        27.010619102036955        27.091080033212933        27.199219705221097        27.335451231441233        27.500190278530646        27.693855074083594        27.916866414298227        28.169647671650438        28.452624802573510        28.766226355144255        29.110883476772997        29.487029921898575        29.895102059686877        30.335538881731729        30.808782009758509        31.315275703329327        31.855466867548628        32.429805060769162        33.038742502296962        33.682734080095578        34.362237358487569        35.077712585853213        35.829622702325786        36.618433347482224        37.444612868028379        38.308632325478676        39.210965503828561        40.152088917219452        41.132481817594829        42.152626202347243        43.213006821955766        44.314111187610948        45.456429578828711        46.640455051051532        47.866683443235594        49.135613385423177        50.447746306299415        51.803586440733319        53.203640837299979        54.648419365786076        56.138434724673992        57.674202448607254        59.256240915833679        60.885071355627055        62.561217855683687        64.285207369496419     
