  
  -4.6084842516033314E-002   4.3816669706064227E-003   4.5546908949945005E-003  -2.7772959663549305E-003  -2.2239090910348134E-003  -1.8755373068336191E-003  -2.0391145777621266E-003   7.3851683699565295E-004  -9.7596275383363931E-005  -1.5179971346908634E-003   3.6421088266725977E-004  -1.4742305733983327E-003   2.3567676778479254E-003  -1.1712247875696211E-003   8.0155337353134321E-004  -234.61616373807163        34.187891312077433        315.53228909966384       -68.712643452742597        67.375242031222328       -101.57208653725979        50.331603965589238       -30.233394064048895     
  -4.6063812239992008E-002   4.3720379281007400E-003   4.5475082269342626E-003  -2.7841316637919420E-003  -2.2261826391171188E-003  -1.8551964883806241E-003  -2.0335661197489158E-003   7.3447846024192638E-004  -1.0183796217693834E-004  -1.5278042651354221E-003   3.5472294182349492E-004  -1.4672329928789713E-003   2.3636810407875208E-003  -1.1641668850375809E-003   8.0815966237597029E-004  -233.33514949501173        35.674039176654830        317.57373676408315       -66.923258073029459        67.058563498178216       -101.87479147370692        50.030639603141452       -30.483999747398176     
  -4.6042774927299385E-002   4.3624056163473401E-003   4.5403231007888701E-003  -2.7909695839784783E-003  -2.2284569039707817E-003  -1.8348488908687479E-003  -2.0280157836817208E-003   7.3043874018024818E-004  -1.0608106318257961E-004  -1.5376146433176499E-003   3.4523186742378795E-004  -1.4602330823690511E-003   2.3705966952581210E-003  -1.1571066328884981E-003   8.1476811889562132E-004  -232.05368799585722        37.160706586546198        319.61589806659725       -65.133248228086430        66.741749902166703       -102.17762487654096        49.729546833008428       -30.734711091729093     
  -4.6021730578397792E-002   4.3527700355202774E-003   4.5331355166678359E-003  -2.7978097266896278E-003  -2.2307318854976788E-003  -1.8144945147970232E-003  -2.0224635696665136E-003   7.2639767691195102E-004  -1.1032557829645575E-004  -1.5474282689756480E-003   3.3573765973046184E-004  -1.4532308420421665E-003   2.3775146410770958E-003  -1.1500440312991812E-003   8.2137874289394276E-004  -230.77177925203671        38.647893528966165        321.65877298957872       -63.342613934571254        66.424801218602937       -102.48058676855976        49.428325631813557       -30.985528115121930     
  -4.6000679193729604E-002   4.3431311857917944E-003   4.5259454746788075E-003  -2.8046520917001860E-003  -2.2330075835991672E-003  -1.7941333606628547E-003  -2.0169094778080062E-003   7.2235527053846418E-004  -1.1457150741550870E-004  -1.5572451418482782E-003   3.2624031900580858E-004  -1.4462262720723062E-003   2.3844348780620553E-003  -1.1429790804456466E-003   8.2799153417541162E-004  -229.48942327500495        40.135599991405414        323.70236151556571       -61.551355209128900        66.107717422906660       -102.78367717258431        49.126975976133544       -31.236450835698630     
  -4.5979620773737497E-002   4.3334890673360459E-003   4.5187529749313822E-003  -2.8114966787848514E-003  -2.2352839981769550E-003  -1.7737654289657848E-003  -2.0113535082124214E-003   7.1831152116208486E-004  -1.1881885043663809E-004  -1.5670652616727612E-003   3.1673984551189646E-004  -1.4392193726334890E-003   2.3913574060299278E-003  -1.1359117805044309E-003   8.3460649254341068E-004  -228.20662007648841        41.623825961344842        325.74666362676345       -59.759472068355151        65.790498490485646       -103.08689611141824        48.825497842554661       -31.487479271549965     
  -4.5958555318864620E-002   4.3238436803255927E-003   4.5115580175333764E-003  -2.8183434877178753E-003  -2.2375611291321636E-003  -1.7533907202041763E-003  -2.0057956609848002E-003   7.1426642888426401E-004  -1.2306760725640326E-004  -1.5768886281868426E-003   3.0723623951096554E-004  -1.4322101439001498E-003   2.3982822247981569E-003  -1.1288421316522010E-003   8.4122361780221010E-004  -226.92336966793982        43.112571426151142        327.79167930549437       -57.966964528871365        65.473144396753270       -103.39024360790052        48.523891207656064       -31.738613440810514     
  -4.5937482829554850E-002   4.3141950249347303E-003   4.5043606025943102E-003  -2.8251925182736859E-003  -2.2398389763662692E-003  -1.7330092348781718E-003  -2.0002359362311178E-003   7.1021999380712253E-004  -1.2731777777127084E-004  -1.5867152411282142E-003   2.9772950126632049E-004  -1.4251985860468251E-003   2.4052093341836900E-003  -1.1217701340658125E-003   8.4784290975499727E-004  -225.63967206102001        44.601836373164112        329.83740853407630       -56.173832607493431        65.155655117114122       -103.69371968486080        48.222156048012202       -31.989853361584064     
  -4.5916403306251463E-002   4.3045431013378002E-003   4.4971607302240211E-003  -2.8320437702267541E-003  -2.2421175397810021E-003  -1.7126209734882980E-003  -1.9946743340577299E-003   7.0617221603304315E-004  -1.3156936187795680E-004  -1.5965451002342584E-003   2.8821963104085167E-004  -1.4181846992477177E-003   2.4121387340032487E-003  -1.1146957879221459E-003   8.5446436820493527E-004  -224.35552726747136        46.091620789813639        331.88385129477228       -54.380076320949534        64.838030626944430       -103.99732436513156        47.920292340185938       -32.241199051983820     
  -4.5895316749398472E-002   4.2948879097078714E-003   4.4899584005304765E-003  -2.8388972433505354E-003  -2.2443968192769679E-003  -1.6922259365341908E-003  -1.9891108545698659E-003   7.0212309566366007E-004  -1.3582235947255403E-004  -1.6063782052417941E-003   2.7870662909762863E-004  -1.4111684836777760E-003   2.4190704240739085E-003  -1.1076190933986116E-003   8.6108799295553818E-004  -223.07093529878981        47.581924663319768        333.93100756973473       -52.585695685998836        64.520270901640785       -104.30105767157330        47.618300060750030       -32.492650530146399     
  -4.5874223159440723E-002   4.2852294502195333E-003   4.4827536136234384E-003  -2.8457529374188335E-003  -2.2466768147554727E-003  -1.6718241245172751E-003  -1.9835454978739011E-003   6.9807263280157361E-004  -1.4007677045154877E-004  -1.6162145558874016E-003   2.6919049570004052E-004  -1.4041499395119382E-003   2.4260044042115959E-003  -1.1005400506720082E-003   8.6771378380968653E-004  -221.78589616677669        49.072747981042994        335.97887734107445       -50.790690719451170        64.202375916586149       -104.60491962700898        47.316179186238323       -32.744207814194738     
  -4.5853122536822860E-002   4.2755677230472090E-003   4.4755463696123229E-003  -2.8526108522055242E-003  -2.2489575261177238E-003  -1.6514155379386657E-003  -1.9779782640758810E-003   6.9402082754845603E-004  -1.4433259471062051E-004  -1.6260541519079995E-003   2.5967123111164653E-004  -1.3971290669249883E-003   2.4329406742331569E-003  -1.0934586599204554E-003   8.7434174057080373E-004  -220.50040988293316        50.564090730066873        338.02746059098070       -48.995061438142194        63.884345647142986       -104.90891025431432        47.013929693228533       -32.995870922282499     
  -4.5832014881989805E-002   4.2659027283660214E-003   4.4683366686074245E-003  -2.8594709874843072E-003  -2.2512389532649995E-003  -1.6310001773004606E-003  -1.9724091532825256E-003   6.8996768000749160E-004  -1.4858983214650955E-004  -1.6358969930399300E-003   2.5014883559622850E-004  -1.3901058660921823E-003   2.4398792339547894E-003  -1.0863749213210620E-003   8.8097186304117426E-004  -219.21447645923689        52.055952897851476        340.07675730153051       -47.198807858942764        63.566180068682002       -105.21302957634927        46.711551558242313       -33.247639872530520     
  -4.5810900195386792E-002   4.2562344663502616E-003   4.4611245107179474E-003  -2.8663333430284923E-003  -2.2535210960981759E-003  -1.6105780431044131E-003  -1.9668381655997794E-003   6.8591319028054286E-004  -1.5284848265481441E-004  -1.6457430790200486E-003   2.4062330941822266E-004  -1.3830803371887570E-003   2.4468200831927233E-003  -1.0792888350514313E-003   8.8760415102356253E-004  -217.92809590724090        53.548334471461899        342.12676745491501       -45.401929998840338        63.247879156559627       -105.51727761598771        46.409044757809802       -33.499514683088023     
  -4.5789778477460498E-002   4.2465629371745131E-003   4.4539098960532956E-003  -2.8731979186108689E-003  -2.2558039545179311E-003  -1.5901491358529753E-003  -1.9612653011341218E-003   6.8185735847041894E-004  -1.5710854613175648E-004  -1.6555924095831729E-003   2.3109465284082439E-004  -1.3760524803902428E-003   2.4537632217626259E-003  -1.0722004012896020E-003   8.9423860432090484E-004  -216.64126823879440        55.041235438186391        344.17749103291032       -43.604427874581262        62.929442886132257       -105.82165439609174        46.106409268466948       -33.751495372120935     
  -4.5768649728655852E-002   4.2368881410143741E-003   4.4466928247240229E-003  -2.8800647140045654E-003  -2.2580875284252777E-003  -1.5697134560497524E-003  -1.9556905599923337E-003   6.7780018468022217E-004  -1.6137002247340639E-004  -1.6654449844657000E-003   2.2156286612938066E-004  -1.3690222958723419E-003   2.4607086494804939E-003  -1.0651096202136099E-003   9.0087522273496609E-004  -215.35399346583614        56.534655785265905        346.22892801762794       -41.806301503311367        62.610871232750867       -106.12615993955028        45.803645066737019       -34.003581957761156     
  -4.5747513949420497E-002   4.2272100780456632E-003   4.4394732968406746E-003  -2.8869337289832596E-003  -2.2603718177215074E-003  -1.5492710041977095E-003  -1.9501139422811694E-003   6.7374166901170741E-004  -1.6563291157477639E-004  -1.6753008034039430E-003   2.1202794954832671E-004  -1.3619897838103106E-003   2.4676563661620199E-003  -1.0580164920015063E-003   9.0751400606848230E-004  -214.06627159987133        58.028595499573662        348.28107839116882       -40.007550901996574        62.292164171732608       -106.43079426925154        45.500752129131001       -34.255774458187503     
  -4.5726371140199909E-002   4.2175287484424529E-003   4.4322513125121020E-003  -2.8938049633183173E-003  -2.2626568223064803E-003  -1.5288217808005957E-003  -1.9445354481070595E-003   6.6968181156836100E-004  -1.6989721333219451E-004  -1.6851598661317383E-003   2.0248990336189519E-004  -1.3549549443805089E-003   2.4746063716226886E-003  -1.0509210168316763E-003   9.1415495412317329E-004  -212.77810265295199        59.523054568451634        350.33394213512946       -38.208176087559131        61.973321678431752       -106.73555740808747        45.197730432161620       -34.508072891550626     
  -4.5705221301442098E-002   4.2078441523815081E-003   4.4250268718498470E-003  -2.9006784167835476E-003  -2.2649425420817140E-003  -1.5083657863625773E-003  -1.9389550775771548E-003   6.6562061245266379E-004  -1.7416292764093065E-004  -1.6950221723859150E-003   1.9294872783571942E-004  -1.3479177777583574E-003   2.4815586656780184E-003  -1.0438231948824684E-003   9.2079806670126974E-004  -211.48948663680548        61.018032978874196        352.38751923173317       -36.408177077177818        61.654343728146230       -107.04044937896381        44.894579952327156       -34.760477276030699     
  -4.5684064433594171E-002   4.1981562900387783E-003   4.4177999749644929E-003  -2.9075540891507381E-003  -2.2672289769475997E-003  -1.4879030213890605E-003  -1.9333728307988176E-003   6.6155807176822789E-004  -1.7843005439678944E-004  -1.7048877219000488E-003   1.8340442323456349E-004  -1.3408782841207736E-003   2.4885132481429818E-003  -1.0367230263325323E-003   9.2744334360436850E-004  -210.20042356351482        62.513530718008333        354.44180966253663       -34.607553887860661        61.335230296228872       -107.34547020477527        44.591300666126116       -35.012987629794182     
  -4.5662900537103777E-002   4.1884651615895531E-003   4.4105706219656586E-003  -2.9144319801920359E-003  -2.2695161268044069E-003  -1.4674334863844678E-003  -1.9277887078784483E-003   6.5749418961707823E-004  -1.8269859349445545E-004  -1.7147565144096447E-003   1.7385698982432443E-004  -1.3338364636437390E-003   2.4954701188329848E-003  -1.0296205113607048E-003   9.3409078463415663E-004  -208.91091344465440        64.009547772634249        356.49681340950468       -32.806306536823051        61.015981357976521       -107.65061990844798        44.287892550052312       -35.265603971021172     
  -4.5641729612419309E-002   4.1787707672106024E-003   4.4033388129649242E-003  -2.9213120896797763E-003  -2.2718039915529988E-003  -1.4469571818546910E-003  -1.9222027089237335E-003   6.5342896610335634E-004  -1.8696854483008337E-004  -1.7246285496491146E-003   1.6430642787048326E-004  -1.3267923165036148E-003   2.5024292775627224E-003  -1.0225156501459712E-003   9.4074038959222222E-004  -207.62095629246633        65.506084130051093        358.55253045438241       -31.004435041194444        60.696596888689953       -107.95589851288965        43.984355580593082       -35.518326317898257     
  -4.5620551659988962E-002   4.1690731070775540E-003   4.3961045480723710E-003  -2.9281944173855808E-003  -2.2740925710935055E-003  -1.4264741083051360E-003  -1.9166148340415828E-003   6.4936240133002879E-004  -1.9123990829885275E-004  -1.7345038273528799E-003   1.5475273763889907E-004  -1.3197458428769442E-003   2.5093907241468924E-003  -1.0154084428668538E-003   9.4739215827971044E-004  -206.33055211881526        67.003139777221961        360.60896077892482       -29.201939418169200        60.377076863664811       -108.26130604102077        43.680689734203234       -35.771154688605499     
  -4.5599366680261579E-002   4.1593721813678094E-003   4.3888678273997644E-003  -2.9350789630815514E-003  -2.2763818653266654E-003  -1.4059842662426463E-003  -1.9110250833398851E-003   6.4529449539989800E-004  -1.9551268379524778E-004  -1.7443823472547964E-003   1.4519591939530588E-004  -1.3126970429405151E-003   2.5163544584002736E-003  -1.0082988897031238E-003   9.5404609049820589E-004  -205.03970093551013        68.500714700871512        362.66610436477714       -27.398819684910876        60.057421258194587       -108.56684251577785        43.376894987378364       -36.024089101349830     
  -4.5578174673686057E-002   4.1496679902577171E-003   4.3816286510579838E-003  -2.9419657265393776E-003  -2.2786718741528008E-003  -1.3854876561735046E-003  -1.9054334569259229E-003   6.4122524841703828E-004  -1.9978687121514552E-004  -1.7542641090892515E-003   1.3563597340613683E-004  -1.3056459168712202E-003   2.5233204801376453E-003  -1.0011869908336396E-003   9.6070218604843503E-004  -203.74840275475674        69.998808888216487        364.72396119370245       -25.595075858709230        59.737630047564089       -108.87250796011018        43.072971316562104       -36.277129574315957     
  -4.5556975640712052E-002   4.1399605339241712E-003   4.3743870191580445E-003  -2.9488547075300457E-003  -2.2809625974719149E-003  -1.3649842786054014E-003  -1.8998399549073328E-003   6.3715466048440753E-004  -2.0406247045286013E-004  -1.7641491125893203E-003   1.2607289993782833E-004  -1.2985924648463909E-003   2.5302887891731208E-003  -9.9407274643842098E-004   9.6736044473163510E-004  -202.45665758840622        71.497422325931950        366.78253124719919       -23.790707956846205        59.417703207064925       -109.17830239695033        42.768918698235282       -36.530276125718188     
  -4.5535769581789259E-002   4.1302498125443381E-003   4.3671429318114822E-003  -2.9557459058250023E-003  -2.2832540351843292E-003  -1.3444741340458643E-003  -1.8942445773918926E-003   6.3308273170579684E-004  -2.0833948140351879E-004  -1.7740373574888189E-003   1.1650669925720579E-004  -1.2915366870428710E-003   2.5372593853207137E-003  -9.8695615669677208E-004   9.7402086634826432E-004  -201.16446544856723        72.996555000982227        368.84181450692716       -21.985715996671441        59.097640711952884       -109.48422584923945        42.464737108835116       -36.783528773751478     
  -4.5514556497367999E-002   4.1205358262955934E-003   4.3598963891299351E-003  -2.9626393211954274E-003  -2.2855461871902553E-003  -1.3239572230029366E-003  -1.8886473244875319E-003   6.2900946218501187E-004  -2.1261790396207312E-004  -1.7839288435209839E-003   1.0693737163102559E-004  -1.2844785836382698E-003   2.5442322683946958E-003  -9.7983722178837033E-004   9.8068345069896425E-004  -199.87182634734944        74.496206900275098        370.90181095443330       -20.180099995514457        58.777442537505422       -109.79027833994229        42.160426524802183       -37.036887536628086     
  -4.5493336387898153E-002   4.1108185753549117E-003   4.3526473912244750E-003  -2.9695349534122569E-003  -2.2878390533896706E-003  -1.3034335459845971E-003  -1.8830481963018318E-003   6.2493485202548321E-004  -2.1689773802314791E-004  -1.7938235704190294E-003   9.7364917326207221E-005  -1.2774181548096688E-003   2.5512074382089329E-003  -9.7271594189346576E-004   9.8734819758468850E-004  -198.57874029673900        75.996378010608851        372.96252057126776       -18.373859970728770        58.457108658962497       -110.09645989201861        41.855986922588812       -37.290352432582296     
  -4.5472109253830939E-002   4.1010980599004857E-003   4.3453959382075110E-003  -2.9764328022463464E-003  -2.2901326336827511E-003  -1.2829031035002719E-003  -1.8774471929432688E-003   6.2085890133128192E-004  -2.2117898348138080E-004  -1.8037215379157173E-003   8.7789336610239014E-005  -1.2703554007350529E-003   2.5581848945773361E-003  -9.6559231719187848E-004   9.9401510680517213E-004  -197.28520730892131        77.497068318791179        375.02394333889413       -16.566995939768450        58.136639051591892       -110.40277052844274        41.551418278616140       -37.543923479812413     
  -4.5450875095617113E-002   4.0913742801096933E-003   4.3381420301903447E-003  -2.9833328674680943E-003  -2.2924269279692511E-003  -1.2623658960590296E-003  -1.8718443145197042E-003   6.1678161020611052E-004  -2.2546164023121650E-004  -1.8136227457434993E-003   7.8210629750432315E-005  -1.2632903215919788E-003   2.5651646373131038E-003  -9.5846634786395709E-004   1.0006841781610041E-003  -195.99122739596041        78.998277811567121        377.08607923871955       -14.759507920047378        57.816033690628515       -110.70921027217057        41.246720569315244       -37.797600696559471     
  -4.5429633913708488E-002   4.0816472361608703E-003   4.3308856672853255E-003  -2.9902351488484613E-003  -2.2947219361493507E-003  -1.2418219241706343E-003  -1.8662395611394810E-003   6.1270297875392688E-004  -2.2974570816707997E-004  -1.8235271936352132E-003   6.8628797014589208E-005  -1.2562229175584940E-003   2.5721466662301158E-003  -9.5133803409016670E-004   1.0073554114523166E-003  -194.69680056999664        80.500006475679086        379.14892825223853       -12.951395929065200        57.495292551316176       -111.01577914620013        40.941893771109349       -38.051384101057344     
  -4.5408385708556660E-002   4.0719169282317190E-003   4.3236268496044689E-003  -2.9971396461571198E-003  -2.2970176581225956E-003  -1.2212711883450413E-003  -1.8606329329108914E-003   6.0862300707893637E-004  -2.3403118718349472E-004  -1.8334348813230960E-003   5.9043838670824571E-005  -1.2491531888125166E-003   2.5791309811415523E-003  -9.4420737605074379E-004   1.0140288064785375E-003  -193.40192684324546        82.002254297911236        381.21249036082861       -11.142659984374202        57.174415608879542       -111.32247717351174        40.636937860399250       -38.305273711523505     
  -4.5387130480613651E-002   4.0621833565011173E-003   4.3163655772601728E-003  -3.0040463591648032E-003  -2.2993140937890484E-003  -1.2007136890931054E-003  -1.8550244299425599E-003   6.0454169528545161E-004  -2.3831807717482193E-004  -1.8433458085390145E-003   4.9455754986973079E-005  -1.2420811355322472E-003   2.5861175818605859E-003  -9.3707437392670458E-004   1.0207043630397776E-003  -192.10660622795186        83.505021264992308        383.27676554579790       -9.3333001034663834        56.853402838542628       -111.62930437709788        40.331852813606268       -38.559269546211553     
  -4.5365868230331757E-002   4.0524465211473184E-003   4.3091018503646113E-003  -3.0109552876411323E-003  -2.3016112430482385E-003  -1.1801494269257661E-003  -1.8494140523430225E-003   6.0045904347728950E-004  -2.4260637803482911E-004  -1.8532599750143068E-003   3.9864546231065381E-005  -1.2350067578963389E-003   2.5931064682000651E-003  -9.2993902789865654E-004   1.0273820809357118E-003  -190.81083873619878        85.008307363450285        385.34175378835266       -7.5233163038644184        56.532254215536845       -111.93626077994955        40.026638607121555       -38.813371623368838     
  -4.5344598958164152E-002   4.0427064223489744E-003   4.3018356690302829E-003  -3.0178664313560599E-003  -2.3039091057998401E-003  -1.1595784023543667E-003  -1.8438018002207592E-003   5.9637505175943670E-004  -2.4689608965831292E-004  -1.8631773804813363E-003   3.0270212672281708E-005  -1.2279300560830650E-003   2.6000976399730784E-003  -9.2280133814776099E-004   1.0340619599656781E-003  -189.51462438043680        86.512112580177984        387.40745506991902       -5.7127086033010626        56.210969715062753       -112.24334640508087        39.721295217347176       -39.067579961240178     
  -4.5323322664563750E-002   4.0329630602849555E-003   4.2945670333698329E-003  -3.0247797900792204E-003  -2.3062076819434668E-003  -1.1390006158906950E-003  -1.8381876736846756E-003   5.9228972023579090E-004  -2.5118721193878238E-004  -1.8730980246711515E-003   2.0672754578987224E-005  -1.2208510302711187E-003   2.6070910969923553E-003  -9.1566130485497244E-004   1.0407439999288916E-003  -188.21796317276605        88.016436901622001        389.47386937165817       -3.9014770193484973        55.889549312326800       -112.55056127550267        39.415822620663555       -39.321894578075991     
  -4.5302039349984072E-002   4.0232164351344290E-003   4.2872959434961857E-003  -3.0316953635803733E-003  -2.3085069713788321E-003  -1.1184160680466860E-003  -1.8325716728438081E-003   5.8820304901069495E-004  -2.5547974477013269E-004  -1.8830219073147499E-003   1.1072172219469403E-005  -1.2137696806391483E-003   2.6140868390705152E-003  -9.0851892820139105E-004   1.0474282006247421E-003  -186.92085512542377        89.521280314369164        391.54099667472798       -2.0896215695574911        55.567992982519911       -112.85790541423393        39.110220793444640       -39.576315492143557     
  -4.5280749014878420E-002   4.0134665470771026E-003   4.2800223995225310E-003  -3.0386131516287897E-003  -2.3108069740053840E-003  -1.0978247593359427E-003  -1.8269537978071065E-003   5.8411503818923852E-004  -2.5977368804637620E-004  -1.8929490281435835E-003   1.4684658640826580E-006  -1.2066860073663105E-003   2.6210848660197113E-003  -9.0137420836897738E-004   1.0541145618522150E-003  -185.62330025088070        91.026642805052205        393.60883696038826      -0.27714227186217494        55.246300700842887       -113.16537884428570        38.804489712088504       -39.830842721705118     
  -4.5259451659701931E-002   4.0037133962916851E-003   4.2727464015612816E-003  -3.0455331539936581E-003  -2.3131076897224411E-003  -1.0772266902706446E-003  -1.8213340486833601E-003   5.8002568787561331E-004  -2.6406904166114217E-004  -1.9028793868886113E-003  -8.1383642182340999E-006  -1.1996000106315381E-003   2.6280851776524596E-003  -8.9422714553870960E-004   1.0608030834101619E-003  -184.32529856131711        92.532524360174492        395.67739020980389        1.5359608560772064        54.924472442472791       -113.47298158869742        38.498629352938273       -40.085476285028044     
  -4.5238147284907819E-002   3.9939569829578660E-003   4.2654679497255033E-003  -3.0524553704433769E-003  -2.3154091184290362E-003  -1.0566218613650808E-003  -1.8157124255819752E-003   5.7593499817493936E-004  -2.6836580550813264E-004  -1.9128129832790739E-003  -1.7748317758243021E-005  -1.1925116906143969E-003   2.6350877737806038E-003  -8.8707773989298965E-004   1.0674937650972927E-003  -183.02685006920487        94.038924966269818        397.74665640379112        3.3496877965507146        54.602508182602364       -113.78071367049203        38.192639692385491       -40.340216200384695     
  -4.5216835890951761E-002   3.9841973072557409E-003   4.2581870441290763E-003  -3.0593798007477750E-003  -2.3177112600250558E-003  -1.0360102731323971E-003  -1.8100889286124296E-003   5.7184296919198137E-004  -2.7266397948118521E-004  -1.9227498170464371E-003  -2.7361394486391569E-005  -1.1854210474936163E-003   2.6420926542164978E-003  -8.7992599161296127E-004   1.0741866067121120E-003  -181.72795478689807        95.545844609924188        399.81663552363489        5.1640385317957405        54.280407896372594       -114.08857511272710        37.886520706754737       -40.595062486049777     
  -4.5195517478288615E-002   3.9744343693652153E-003   4.2509036848851055E-003  -3.0663064446750225E-003  -2.3200141144093739E-003  -1.0153919260876257E-003  -1.8044635578839162E-003   5.6774960103162235E-004  -2.7696356347348372E-004  -1.9326898879205026E-003  -3.6977594132101991E-005  -1.1783280814494372E-003   2.6490998187718891E-003  -8.7277190088120454E-004   1.0808816080532242E-003  -180.42861272678405        97.053283277499958        401.88732755028269        6.9790130438626798        53.958171558980183       -114.39656593844647        37.580272372419678       -40.850015160312168     
  -4.5174192047373683E-002   3.9646681694660291E-003   4.2436178721066567E-003  -3.0732353019936112E-003  -2.3223176814811302E-003  -9.9476682074526278E-004  -1.7988363135058093E-003   5.6365489379848793E-004  -2.8126455737820586E-004  -1.9426331956312250E-003  -4.6596916425378860E-005  -1.1712327926612170E-003   2.6561092672581659E-003  -8.6561546787957636E-004   1.0875787689189498E-003  -179.12882390116545        98.561240955360816        403.95873246472047        8.7946113149194378        53.635799145568058       -114.70468617069091        37.273894665709989       -41.105074241460116     
  -4.5152859598663116E-002   3.9548987077390411E-003   4.2363296059080473E-003  -3.0801663724721530E-003  -2.3246219611395922E-003  -9.7413495762073269E-004  -1.7932071955880083E-003   5.5955884759851182E-004  -2.8556696108937763E-004  -1.9525797399082049E-003  -5.6219361095952061E-005  -1.1641351813088869E-003   2.6631209994870254E-003  -8.5845669279054656E-004   1.0942780891074306E-003  -177.82858832275414        100.06971763017445        406.03085024786952        10.610833327087420        53.313290631291842       -115.01293583252746        36.967387562968980       -41.360239747785400     
  -4.5131520132612860E-002   3.9451259843646053E-003   4.2290388864030075E-003  -3.0870996558790892E-003  -2.3269269532839401E-003  -9.5349633722920048E-004  -1.7875762042402696E-003   5.5546146253633588E-004  -2.8987077449988373E-004  -1.9625295204811401E-003  -6.5844927873555728E-005  -1.1570352475719198E-003   2.6701350152702284E-003  -8.5129557579659558E-004   1.1009795684165306E-003  -176.52790600384884        101.57871328821221        408.10368088067753        12.427679062496448        52.990645991273063       -115.32131494703810        36.660751040527593       -41.615511697579599     
  -4.5110173649679182E-002   3.9353499995237124E-003   4.2217457137054912E-003  -3.0940351519821059E-003  -2.3292326578129630E-003  -9.3285096008773917E-004  -1.7819433395723631E-003   5.5136273871748216E-004  -2.9417599750274071E-004  -1.9724825370792346E-003  -7.5473616486453751E-005  -1.1499329916312810E-003   2.6771513144183525E-003  -8.4413211708027889E-004   1.1076832066441544E-003  -175.22677695702319        103.08822791579694        410.17722434399786        14.245148503005334        52.667865200687778       -115.62982353726626        36.353985074707239       -41.870890109146025     
  -4.5088820150319335E-002   3.9255707533964587E-003   4.2144500879288688E-003  -3.1009728605490812E-003  -2.3315390746254713E-003  -9.1219882671185026E-004  -1.7763086016939498E-003   5.4726267624679800E-004  -2.9848262999087905E-004  -1.9824387894314325E-003  -8.5105426664426547E-005  -1.1428284136668250E-003   2.6841698967429361E-003  -8.3696631682434505E-004   1.1143890035881746E-003  -173.92520119463194        104.59826149922594        412.25148061863734        16.063241630765756        52.344948234647973       -115.93846162630969        36.047089641824783       -42.126375000797040     
  -4.5067459634990162E-002   3.9157882461643648E-003   4.2071520091878202E-003  -3.1079127813478311E-003  -2.3338462036204708E-003  -8.9153993761884899E-004  -1.7706719907154241E-003   5.4316127522980836E-004  -3.0279067185717433E-004  -1.9923982772663850E-003  -9.4740358136280293E-005  -1.1357215138589583E-003   2.6911907620548246E-003  -8.2979817521166795E-004   1.1210969590458332E-003  -172.62317872924143        106.10881402478243        414.32644968534902        17.881958427752242        52.021895068277473       -116.24722923724853        35.740064718189736       -42.381966390831380     
  -4.5046092104149026E-002   3.9060024780088617E-003   4.1998514775967643E-003  -3.1148549141460403E-003  -2.3361540446968070E-003  -8.7087429332633338E-004  -1.7650335067468566E-003   5.3905853577273090E-004  -3.0710012299512329E-004  -2.0023610003130476E-003  -1.0437841063019266E-004  -1.1286122923883253E-003   2.6982139101646811E-003  -8.2262769242558988E-004   1.1278070728148663E-003  -171.32070957363371        107.61988547897182        416.40213152495716        19.701298875827352        51.698705676697521       -116.55612639316770        35.432910280118911       -42.637664297576769     
  -4.5024717558254476E-002   3.8962134491107997E-003   4.1925484932695675E-003  -3.1217992587110098E-003  -2.3384625977530870E-003  -8.5020189435152868E-004  -1.7593931498982201E-003   5.3495445798035972E-004  -3.1141098329691148E-004  -2.0123269582999559E-003  -1.1401958387468625E-004  -1.1215007494353754E-003   2.7052393408831593E-003  -8.1545486864909901E-004   1.1345193446925085E-003  -170.01779374013375        109.13147584784505        418.47852611820576        21.521262956925412        51.375380035007041       -116.86515311716421        35.125626303901122       -42.893468739352166     
  -4.5003335997763634E-002   3.8864211596524160E-003   4.1852430563214015E-003  -3.1287458148101114E-003  -2.3407718626881416E-003  -8.2952274121325382E-004  -1.7537509202802158E-003   5.3084904195900768E-004  -3.1572325265560684E-004  -2.0222961509551497E-003  -1.2366387759779753E-004  -1.1143868851814754E-003   2.7122670540209262E-003  -8.0827970406577374E-004   1.1412337744758699E-003  -168.71443124154592        110.64358511776724        420.55563344574392        23.341850652895690        51.051918118333461       -117.17430943234835        34.818212765837764       -43.149379734482103     
  -4.4981947423135778E-002   3.8766256098155321E-003   4.1779351668670998E-003  -3.1356945822105953E-003  -2.3430818394007190E-003  -8.0883683442996117E-004  -1.7481068180034357E-003   5.2674228781433049E-004  -3.2003693096375552E-004  -2.0322685780067187E-003  -1.3331129152765810E-004  -1.1072706998071348E-003   2.7192970493880890E-003  -8.0110219885882962E-004   1.1479503619616774E-003  -167.41062209046055        112.15621327492519        422.63345348823771        25.163061945612011        50.728319901751618       -117.48359536181854        34.510669642201826       -43.405397301286818     
  -4.4960551834829436E-002   3.8668267997812775E-003   4.1706248250205514E-003  -3.1426455606788058E-003  -2.3453925277889137E-003  -7.8814417452040166E-004  -1.7424608431780670E-003   5.2263419565167174E-004  -3.2435201811345889E-004  -2.0422442391820014E-003  -1.4296182539216519E-004  -1.1001521934937406E-003   2.7263293267949986E-003  -7.9392235321205636E-004   1.1546691069467521E-003  -166.10636629936494        113.66936030535490        424.71198622620579        26.984896816910656        50.404585360363065       -117.79301092869650        34.202996909278184       -43.661521458100438     
